gauge_id,date,observed,caudal
7330001,2004-06-12,0.0,43.1
9127001,2004-06-12,0.0,26.9
4703002,2004-06-13,0.0,3.83
7330001,2004-06-13,0.0,33.8
9127001,2004-06-13,2.0,22.5
4703002,2004-06-14,3.0,3.9
7330001,2004-06-14,148.0,31.5
9127001,2004-06-14,89.0,21.0
4703002,2004-06-15,8.0,3.84
7330001,2004-06-15,116.0,29.6
9127001,2004-06-15,256.0,39.0
4703002,2004-06-16,3.0,4.16
7330001,2004-06-16,81.0,33.5
9127001,2004-06-16,362.0,69.1
4703002,2004-06-17,8.0,3.85
7330001,2004-06-17,61.0,27.7
9127001,2004-06-17,24.0,53.6
4703002,2004-06-18,5.0,3.72
7330001,2004-06-18,10.0,50.2
9127001,2004-06-18,29.0,52.4
4703002,2004-06-19,0.0,3.71
7330001,2004-06-19,198.0,90.3
9127001,2004-06-19,315.0,54.6
4703002,2004-06-20,2.0,4.01
7330001,2004-06-20,265.0,138.0
9127001,2004-06-20,353.0,75.2
4703002,2004-06-21,8.0,3.58
7330001,2004-06-21,111.0,84.1
9127001,2004-06-21,96.0,69.6
4703002,2004-06-22,2.0,3.89
7330001,2004-06-22,31.0,73.8
9127001,2004-06-22,100.0,60.3
4703002,2004-06-23,21.0,3.61
7330001,2004-06-23,202.0,60.7
9127001,2004-06-23,152.0,53.6
4703002,2004-06-24,0.0,3.73
7330001,2004-06-24,4.0,51.9
9127001,2004-06-24,31.0,47.7
4703002,2004-06-25,13.0,3.69
7330001,2004-06-25,40.0,48.4
9127001,2004-06-25,28.0,44.5
4703002,2004-06-26,3.0,3.57
7330001,2004-06-26,2.0,42.1
9127001,2004-06-26,0.0,40.9
4703002,2004-06-27,0.0,3.52
7330001,2004-06-27,2.0,36.3
9127001,2004-06-27,2.0,41.9
4703002,2004-06-28,0.0,3.56
7330001,2004-06-28,7.0,31.4
9127001,2004-06-28,75.0,75.9
4703002,2004-06-29,0.0,3.56
7330001,2004-06-29,0.0,60.5
9127001,2004-06-29,109.0,116.0
4703002,2004-06-30,0.0,3.56
7330001,2004-06-30,39.0,47.6
9127001,2004-06-30,25.0,79.1
4703002,2004-07-01,1.0,3.56
7330001,2004-07-01,1.0,38.9
9127001,2004-07-01,6.0,77.8
4703002,2004-07-02,0.0,3.55
7330001,2004-07-02,22.0,94.2
9127001,2004-07-02,206.0,135.0
4703002,2004-07-03,0.0,3.53
7330001,2004-07-03,65.0,95.4
9127001,2004-07-03,79.0,113.0
4703002,2004-07-04,5.0,3.44
7330001,2004-07-04,0.0,80.2
9127001,2004-07-04,18.0,96.8
4703002,2004-07-05,4.0,3.41
7330001,2004-07-05,0.0,64.1
9127001,2004-07-05,1.0,90.5
4703002,2004-07-06,18.0,3.39
7330001,2004-07-06,0.0,52.4
9127001,2004-07-06,0.0,75.8
4703002,2004-07-07,1.0,3.3
7330001,2004-07-07,1.0,43.5
9127001,2004-07-07,3.0,63.8
4703002,2004-07-08,0.0,3.25
7330001,2004-07-08,2.0,35.9
9127001,2004-07-08,0.0,54.8
4703002,2004-07-09,1.0,3.29
7330001,2004-07-09,0.0,36.5
9127001,2004-07-09,8.0,68.3
4703002,2004-07-10,2.0,2.99
7330001,2004-07-10,49.0,30.9
9127001,2004-07-10,63.0,59.1
4703002,2004-07-11,0.0,3.22
7330001,2004-07-11,1.0,26.0
9127001,2004-07-11,20.0,53.2
4703002,2004-07-12,8.0,3.31
7330001,2004-07-12,14.0,39.6
9127001,2004-07-12,45.0,52.6
4703002,2004-07-13,5.0,3.45
7330001,2004-07-13,253.0,138.0
9127001,2004-07-13,222.0,65.8
4703002,2004-07-14,12.0,3.24
7330001,2004-07-14,94.0,92.9
9127001,2004-07-14,50.0,68.8
4703002,2004-07-15,19.0,3.65
7330001,2004-07-15,0.0,70.9
9127001,2004-07-15,46.0,77.7
4703002,2004-07-16,0.0,3.5
7330001,2004-07-16,0.0,58.4
9127001,2004-07-16,4.0,65.2
4703002,2004-07-17,12.0,3.58
7330001,2004-07-17,4.0,50.2
9127001,2004-07-17,0.0,57.6
4703002,2004-07-18,2.0,3.56
7330001,2004-07-18,16.0,46.6
9127001,2004-07-18,0.0,52.1
4703002,2004-07-19,2.0,3.64
7330001,2004-07-19,22.0,66.6
9127001,2004-07-19,7.0,51.1
4703002,2004-07-20,15.0,3.59
7330001,2004-07-20,68.0,61.7
9127001,2004-07-20,24.0,48.3
4703002,2004-07-21,2.0,3.96
7330001,2004-07-21,143.0,76.7
9127001,2004-07-21,35.0,45.5
4703002,2004-07-22,15.0,3.72
7330001,2004-07-22,171.0,94.9
9127001,2004-07-22,28.0,45.9
4703002,2004-07-23,25.0,3.62
7330001,2004-07-23,129.0,98.9
9127001,2004-07-23,41.0,47.0
4703002,2004-07-24,0.0,3.8
7330001,2004-07-24,64.0,84.8
9127001,2004-07-24,7.0,47.7
4703002,2004-07-25,53.0,3.76
7330001,2004-07-25,29.0,78.7
9127001,2004-07-25,32.0,44.4
4703002,2004-07-26,2.0,3.65
7330001,2004-07-26,155.0,80.7
9127001,2004-07-26,93.0,41.9
4703002,2004-07-27,2.0,3.95
7330001,2004-07-27,47.0,78.2
9127001,2004-07-27,32.0,40.1
4703002,2004-07-28,7.0,3.83
7330001,2004-07-28,12.0,70.2
9127001,2004-07-28,19.0,42.8
4703002,2004-07-29,0.0,3.48
7330001,2004-07-29,1.0,61.6
9127001,2004-07-29,0.0,45.0
4703002,2004-07-30,0.0,3.83
7330001,2004-07-30,0.0,54.7
9127001,2004-07-30,0.0,42.2
4703002,2004-07-31,0.0,3.93
7330001,2004-07-31,0.0,49.9
9127001,2004-07-31,0.0,39.5
4703002,2004-08-01,6.0,3.86
7330001,2004-08-01,5.0,45.4
9127001,2004-08-01,1.0,37.0
4703002,2004-08-02,0.0,4.09
7330001,2004-08-02,4.0,54.3
9127001,2004-08-02,4.0,35.1
4703002,2004-08-03,1.0,3.86
7330001,2004-08-03,128.0,78.0
9127001,2004-08-03,63.0,34.0
4703002,2004-08-04,14.0,4.13
7330001,2004-08-04,130.0,68.0
9127001,2004-08-04,22.0,32.3
4703002,2004-08-05,3.0,4.06
7330001,2004-08-05,20.0,63.8
9127001,2004-08-05,89.0,34.2
4703002,2004-08-06,0.0,3.95
7330001,2004-08-06,4.0,55.9
9127001,2004-08-06,17.0,32.3
4703002,2004-08-07,0.0,4.47
7330001,2004-08-07,0.0,50.5
9127001,2004-08-07,0.0,30.5
4703002,2004-08-08,0.0,4.72
7330001,2004-08-08,0.0,48.4
9127001,2004-08-08,0.0,29.5
4703002,2004-08-09,1.0,5.04
7330001,2004-08-09,11.0,47.1
9127001,2004-08-09,0.0,28.1
4703002,2004-08-10,4.0,5.04
7330001,2004-08-10,12.0,47.0
9127001,2004-08-10,0.0,27.1
4703002,2004-08-11,2.0,4.9
7330001,2004-08-11,59.0,48.9
9127001,2004-08-11,4.0,25.9
4703002,2004-08-12,3.0,4.35
7330001,2004-08-12,96.0,51.2
9127001,2004-08-12,0.0,24.4
4703002,2004-08-13,0.0,4.49
7330001,2004-08-13,1.0,46.4
9127001,2004-08-13,0.0,24.5
4703002,2004-08-14,2.0,4.43
7330001,2004-08-14,20.0,52.0
9127001,2004-08-14,128.0,29.1
4703002,2004-08-15,20.0,4.16
7330001,2004-08-15,2.0,45.4
9127001,2004-08-15,3.0,25.3
4703002,2004-08-16,4.0,4.31
7330001,2004-08-16,7.0,39.5
9127001,2004-08-16,0.0,23.5
4703002,2004-08-17,58.0,3.91
7330001,2004-08-17,51.0,34.8
9127001,2004-08-17,1.0,22.1
4703002,2004-08-18,31.0,4.17
7330001,2004-08-18,13.0,30.4
9127001,2004-08-18,0.0,20.8
4703002,2004-08-19,53.0,4.11
7330001,2004-08-19,0.0,26.9
9127001,2004-08-19,0.0,19.9
4703002,2004-08-20,17.0,3.87
7330001,2004-08-20,0.0,24.2
9127001,2004-08-20,0.0,19.1
4703002,2004-08-21,0.0,3.87
7330001,2004-08-21,2.0,22.8
9127001,2004-08-21,0.0,18.5
4703002,2004-08-22,0.0,3.97
7330001,2004-08-22,0.0,21.6
9127001,2004-08-22,0.0,18.0
4703002,2004-08-23,4.0,3.84
7330001,2004-08-23,0.0,20.7
9127001,2004-08-23,0.0,17.2
4703002,2004-08-24,2.0,4.03
7330001,2004-08-24,0.0,20.2
9127001,2004-08-24,0.0,17.8
4703002,2004-08-25,2.0,4.3
7330001,2004-08-25,1.0,20.7
9127001,2004-08-25,0.0,17.2
4703002,2004-08-26,21.0,4.7
7330001,2004-08-26,2.0,21.4
9127001,2004-08-26,0.0,16.3
4703002,2004-08-27,5.0,4.8
7330001,2004-08-27,4.0,21.8
9127001,2004-08-27,3.0,17.6
4703002,2004-08-28,7.0,4.91
7330001,2004-08-28,8.0,43.9
9127001,2004-08-28,86.0,33.5
4703002,2004-08-29,8.0,5.43
7330001,2004-08-29,31.0,51.1
9127001,2004-08-29,176.0,50.0
4703002,2004-08-30,1.0,6.08
7330001,2004-08-30,0.0,36.9
9127001,2004-08-30,1.0,41.7
4703002,2004-08-31,1.0,6.71
7330001,2004-08-31,0.0,32.0
9127001,2004-08-31,0.0,35.9
4703002,2004-09-01,6.0,6.95
7330001,2004-09-01,5.0,28.7
9127001,2004-09-01,3.0,31.8
4703002,2004-09-02,2.0,6.82
7330001,2004-09-02,11.0,25.8
9127001,2004-09-02,0.0,29.3
4703002,2004-09-03,13.0,6.62
7330001,2004-09-03,9.0,26.4
9127001,2004-09-03,4.0,27.7
4703002,2004-09-04,3.0,6.65
7330001,2004-09-04,4.0,88.9
9127001,2004-09-04,4.0,36.7
4703002,2004-09-05,8.0,5.41
7330001,2004-09-05,189.0,129.0
9127001,2004-09-05,222.0,44.5
4703002,2004-09-06,3.0,5.27
7330001,2004-09-06,73.0,170.0
9127001,2004-09-06,58.0,57.0
4703002,2004-09-07,5.0,5.3
7330001,2004-09-07,19.0,94.6
9127001,2004-09-07,6.0,54.4
4703002,2004-09-08,3.0,5.38
7330001,2004-09-08,0.0,73.3
9127001,2004-09-08,0.0,47.1
4703002,2004-09-09,1.0,5.56
7330001,2004-09-09,0.0,61.3
9127001,2004-09-09,0.0,42.3
4703002,2004-09-10,0.0,5.44
7330001,2004-09-10,0.0,53.1
9127001,2004-09-10,0.0,38.9
4703002,2004-09-11,2.0,5.19
7330001,2004-09-11,0.0,46.8
9127001,2004-09-11,0.0,35.9
4703002,2004-09-12,1.0,5.23
7330001,2004-09-12,0.0,42.7
9127001,2004-09-12,0.0,33.6
4703002,2004-09-13,0.0,5.93
7330001,2004-09-13,1.0,43.5
9127001,2004-09-13,6.0,31.7
4703002,2004-09-14,2.0,6.86
7330001,2004-09-14,1.0,43.0
9127001,2004-09-14,1.0,30.3
4703002,2004-09-15,4.0,7.49
7330001,2004-09-15,1.0,38.3
9127001,2004-09-15,0.0,28.8
4703002,2004-09-16,6.0,8.43
7330001,2004-09-16,1.0,35.0
9127001,2004-09-16,0.0,27.5
4703002,2004-09-17,2.0,8.97
7330001,2004-09-17,6.0,35.5
9127001,2004-09-17,0.0,27.1
4703002,2004-09-18,2.0,8.37
7330001,2004-09-18,18.0,102.0
9127001,2004-09-18,45.0,30.6
4703002,2004-09-19,5.0,7.11
7330001,2004-09-19,58.0,72.5
9127001,2004-09-19,12.0,31.4
4703002,2004-09-20,6.0,7.27
7330001,2004-09-20,1.0,59.6
9127001,2004-09-20,6.0,29.2
4703002,2004-09-21,2.0,7.06
7330001,2004-09-21,2.0,50.3
9127001,2004-09-21,0.0,27.9
4703002,2004-09-22,2.0,6.56
7330001,2004-09-22,4.0,44.2
9127001,2004-09-22,0.0,26.5
4703002,2004-09-23,0.0,7.02
7330001,2004-09-23,0.0,38.3
9127001,2004-09-23,0.0,25.0
4703002,2004-09-24,0.0,7.68
7330001,2004-09-24,1.0,34.0
9127001,2004-09-24,0.0,23.8
4703002,2004-09-25,1.0,8.44
7330001,2004-09-25,6.0,32.5
9127001,2004-09-25,0.0,22.6
4703002,2004-09-26,0.0,8.58
7330001,2004-09-26,2.0,32.8
9127001,2004-09-26,0.0,21.4
4703002,2004-09-27,0.0,7.51
7330001,2004-09-27,4.0,29.6
9127001,2004-09-27,85.0,21.2
4703002,2004-09-28,7.0,7.3
7330001,2004-09-28,1.0,27.5
9127001,2004-09-28,38.0,19.9
4703002,2004-09-29,36.0,7.85
7330001,2004-09-29,7.0,25.0
9127001,2004-09-29,0.0,18.8
4703002,2004-09-30,33.0,7.18
7330001,2004-09-30,4.0,23.5
9127001,2004-09-30,0.0,17.9
4703002,2004-10-01,33.0,8.0
7330001,2004-10-01,3.0,22.6
9127001,2004-10-01,2.0,17.1
4703002,2004-10-02,7.0,8.45
7330001,2004-10-02,1.0,22.2
9127001,2004-10-02,0.0,16.4
4703002,2004-10-03,1.0,7.57
7330001,2004-10-03,0.0,21.8
9127001,2004-10-03,0.0,15.7
4703002,2004-10-04,1.0,9.32
7330001,2004-10-04,4.0,21.4
9127001,2004-10-04,0.0,15.1
4703002,2004-10-05,0.0,10.7
7330001,2004-10-05,4.0,21.3
9127001,2004-10-05,0.0,14.6
4703002,2004-10-06,4.0,11.2
7330001,2004-10-06,5.0,22.1
9127001,2004-10-06,0.0,14.0
4703002,2004-10-07,18.0,10.9
7330001,2004-10-07,1.0,21.4
9127001,2004-10-07,0.0,13.5
4703002,2004-10-08,3.0,9.25
7330001,2004-10-08,3.0,19.7
9127001,2004-10-08,0.0,12.8
4703002,2004-10-09,2.0,8.04
7330001,2004-10-09,4.0,21.0
9127001,2004-10-09,0.0,14.0
4703002,2004-10-10,20.0,6.93
7330001,2004-10-10,42.0,20.9
9127001,2004-10-10,35.0,17.4
4703002,2004-10-11,3.0,6.68
7330001,2004-10-11,1.0,31.4
9127001,2004-10-11,38.0,20.7
4703002,2004-10-12,3.0,6.29
7330001,2004-10-12,82.0,24.8
9127001,2004-10-12,22.0,19.8
4703002,2004-10-13,0.0,5.96
7330001,2004-10-13,2.0,22.1
9127001,2004-10-13,0.0,18.1
4703002,2004-10-14,3.0,5.89
7330001,2004-10-14,4.0,20.5
9127001,2004-10-14,3.0,17.1
4703002,2004-10-15,1.0,5.95
7330001,2004-10-15,1.0,21.3
9127001,2004-10-15,0.0,16.2
4703002,2004-10-16,0.0,5.92
7330001,2004-10-16,60.0,46.3
9127001,2004-10-16,5.0,18.4
4703002,2004-10-17,0.0,5.77
7330001,2004-10-17,19.0,46.2
9127001,2004-10-17,27.0,19.7
4703002,2004-10-18,0.0,5.67
7330001,2004-10-18,5.0,34.9
9127001,2004-10-18,1.0,22.2
4703002,2004-10-19,1.0,6.08
7330001,2004-10-19,1.0,28.6
9127001,2004-10-19,0.0,22.4
4703002,2004-10-20,1.0,6.76
7330001,2004-10-20,1.0,25.8
9127001,2004-10-20,0.0,21.3
4703002,2004-10-21,4.0,7.16
7330001,2004-10-21,1.0,24.7
9127001,2004-10-21,0.0,20.3
4703002,2004-10-22,12.0,6.69
7330001,2004-10-22,31.0,31.3
9127001,2004-10-22,64.0,28.5
4703002,2004-10-23,4.0,6.59
7330001,2004-10-23,21.0,18.9
9127001,2004-10-23,8.0,28.1
4703002,2004-10-24,0.0,6.54
7330001,2004-10-24,12.0,16.2
9127001,2004-10-24,7.0,32.8
4703002,2004-10-25,1.0,6.75
7330001,2004-10-25,1.0,20.7
9127001,2004-10-25,6.0,57.5
4703002,2004-10-26,9.0,6.17
7330001,2004-10-26,165.0,55.8
9127001,2004-10-26,257.0,108.0
4703002,2004-10-27,1.0,6.28
7330001,2004-10-27,18.0,35.6
9127001,2004-10-27,0.0,78.1
4703002,2004-10-28,2.0,7.75
7330001,2004-10-28,1.0,27.1
9127001,2004-10-28,0.0,59.4
4703002,2004-10-29,1.0,8.42
7330001,2004-10-29,2.0,22.3
9127001,2004-10-29,0.0,48.7
4703002,2004-10-30,1.0,7.82
7330001,2004-10-30,11.0,20.5
9127001,2004-10-30,2.0,41.8
4703002,2004-10-31,0.0,7.93
7330001,2004-10-31,0.0,18.9
9127001,2004-10-31,0.0,37.3
4703002,2004-11-01,0.0,8.77
7330001,2004-11-01,1.0,17.5
9127001,2004-11-01,7.0,34.8
4703002,2004-11-02,0.0,8.59
7330001,2004-11-02,16.0,17.5
9127001,2004-11-02,113.0,49.9
4703002,2004-11-03,1.0,6.94
7330001,2004-11-03,254.0,38.9
9127001,2004-11-03,278.0,47.5
4703002,2004-11-04,4.0,6.36
7330001,2004-11-04,113.0,26.0
9127001,2004-11-04,13.0,44.7
4703002,2004-11-05,2.0,5.7
7330001,2004-11-05,1.0,22.1
9127001,2004-11-05,0.0,40.4
4703002,2004-11-06,0.0,5.86
7330001,2004-11-06,0.0,20.1
9127001,2004-11-06,0.0,37.3
4703002,2004-11-07,0.0,6.28
7330001,2004-11-07,0.0,18.5
9127001,2004-11-07,0.0,34.4
4703002,2004-11-08,1.0,6.07
7330001,2004-11-08,4.0,17.7
9127001,2004-11-08,2.0,31.7
4703002,2004-11-09,6.0,5.61
7330001,2004-11-09,10.0,17.1
9127001,2004-11-09,7.0,29.8
4703002,2004-11-10,5.0,6.0
7330001,2004-11-10,0.0,16.2
9127001,2004-11-10,0.0,28.1
4703002,2004-11-11,1.0,6.4
7330001,2004-11-11,1.0,16.9
9127001,2004-11-11,0.0,26.6
4703002,2004-11-12,6.0,7.22
7330001,2004-11-12,20.0,30.6
9127001,2004-11-12,84.0,26.3
4703002,2004-11-13,54.0,7.91
7330001,2004-11-13,130.0,45.4
9127001,2004-11-13,231.0,28.4
4703002,2004-11-14,20.0,7.95
7330001,2004-11-14,9.0,24.9
9127001,2004-11-14,1.0,27.0
4703002,2004-11-15,1.0,8.81
7330001,2004-11-15,0.0,20.5
9127001,2004-11-15,17.0,27.7
4703002,2004-11-16,1.0,9.26
7330001,2004-11-16,0.0,18.3
9127001,2004-11-16,7.0,25.1
4703002,2004-11-17,1.0,11.0
7330001,2004-11-17,0.0,16.9
9127001,2004-11-17,0.0,23.7
4703002,2004-11-18,1.0,12.7
7330001,2004-11-18,0.0,16.0
9127001,2004-11-18,1.0,22.3
4703002,2004-11-19,0.0,14.3
7330001,2004-11-19,0.0,15.3
9127001,2004-11-19,0.0,21.1
4703002,2004-11-20,0.0,14.5
7330001,2004-11-20,0.0,14.3
9127001,2004-11-20,0.0,19.8
4703002,2004-11-21,0.0,14.3
7330001,2004-11-21,0.0,13.5
9127001,2004-11-21,0.0,18.9
4703002,2004-11-22,5.0,13.3
7330001,2004-11-22,0.0,13.0
9127001,2004-11-22,0.0,18.0
4703002,2004-11-23,6.0,12.4
7330001,2004-11-23,1.0,12.0
9127001,2004-11-23,0.0,17.0
4703002,2004-11-24,1.0,11.1
7330001,2004-11-24,0.0,11.5
9127001,2004-11-24,1.0,16.1
4703002,2004-11-25,0.0,10.0
7330001,2004-11-25,4.0,10.4
9127001,2004-11-25,6.0,15.6
4703002,2004-11-26,0.0,9.3
7330001,2004-11-26,0.0,9.69
9127001,2004-11-26,2.0,14.8
4703002,2004-11-27,2.0,8.85
7330001,2004-11-27,0.0,9.44
9127001,2004-11-27,0.0,14.2
4703002,2004-11-28,0.0,9.15
7330001,2004-11-28,0.0,9.0
9127001,2004-11-28,5.0,13.6
4703002,2004-11-29,0.0,9.03
7330001,2004-11-29,0.0,8.57
9127001,2004-11-29,0.0,13.0
4703002,2004-11-30,0.0,9.4
7330001,2004-11-30,0.0,8.03
9127001,2004-11-30,0.0,12.4
4703002,2004-12-01,0.0,9.72
7330001,2004-12-01,3.0,7.98
9127001,2004-12-01,52.0,14.8
4703002,2004-12-02,0.0,9.52
7330001,2004-12-02,17.0,8.25
9127001,2004-12-02,282.0,19.8
4703002,2004-12-03,0.0,9.01
7330001,2004-12-03,258.0,12.5
9127001,2004-12-03,3.0,15.3
4703002,2004-12-04,25.0,7.89
7330001,2004-12-04,24.0,9.48
9127001,2004-12-04,0.0,15.6
4703002,2004-12-05,0.0,7.5
7330001,2004-12-05,0.0,7.74
9127001,2004-12-05,0.0,14.0
4703002,2004-12-06,0.0,7.66
7330001,2004-12-06,1.0,6.87
9127001,2004-12-06,2.0,13.3
4703002,2004-12-07,5.0,7.22
7330001,2004-12-07,1.0,6.36
9127001,2004-12-07,16.0,12.9
4703002,2004-12-08,3.0,7.25
7330001,2004-12-08,0.0,6.05
9127001,2004-12-08,5.0,12.1
4703002,2004-12-09,0.0,6.95
7330001,2004-12-09,0.0,5.82
9127001,2004-12-09,0.0,11.6
4703002,2004-12-10,0.0,6.97
7330001,2004-12-10,0.0,5.65
9127001,2004-12-10,0.0,11.1
4703002,2004-12-11,0.0,7.06
7330001,2004-12-11,0.0,5.31
9127001,2004-12-11,0.0,10.7
4703002,2004-12-12,0.0,6.91
7330001,2004-12-12,0.0,4.89
9127001,2004-12-12,0.0,10.3
4703002,2004-12-13,0.0,6.88
7330001,2004-12-13,0.0,4.46
9127001,2004-12-13,0.0,10.0
4703002,2004-12-14,0.0,6.64
7330001,2004-12-14,0.0,4.04
9127001,2004-12-14,0.0,9.72
4703002,2004-12-15,0.0,6.4
7330001,2004-12-15,0.0,3.79
9127001,2004-12-15,1.0,9.9
4703002,2004-12-16,1.0,5.85
7330001,2004-12-16,2.0,5.85
9127001,2004-12-16,0.0,9.41
4703002,2004-12-17,0.0,5.54
7330001,2004-12-17,0.0,8.64
9127001,2004-12-17,0.0,9.05
4703002,2004-12-18,0.0,5.59
7330001,2004-12-18,1.0,8.35
9127001,2004-12-18,0.0,9.05
4703002,2004-12-19,0.0,5.52
7330001,2004-12-19,0.0,8.17
9127001,2004-12-19,0.0,8.92
4703002,2004-12-20,0.0,5.57
7330001,2004-12-20,0.0,7.89
9127001,2004-12-20,0.0,8.44
4703002,2004-12-21,0.0,5.27
7330001,2004-12-21,0.0,7.58
9127001,2004-12-21,0.0,8.11
4703002,2004-12-22,0.0,5.18
7330001,2004-12-22,0.0,7.32
9127001,2004-12-22,0.0,7.81
4703002,2004-12-23,0.0,5.2
7330001,2004-12-23,0.0,7.37
9127001,2004-12-23,0.0,7.94
4703002,2004-12-24,0.0,5.1
7330001,2004-12-24,59.0,9.04
9127001,2004-12-24,132.0,9.53
4703002,2004-12-25,0.0,4.9
7330001,2004-12-25,2.0,8.22
9127001,2004-12-25,0.0,8.38
4703002,2004-12-26,0.0,4.91
7330001,2004-12-26,0.0,7.74
9127001,2004-12-26,0.0,7.78
4703002,2004-12-27,0.0,5.05
7330001,2004-12-27,0.0,7.31
9127001,2004-12-27,0.0,7.45
4703002,2004-12-28,1.0,5.07
7330001,2004-12-28,0.0,7.1
9127001,2004-12-28,0.0,7.26
4703002,2004-12-29,12.0,4.99
7330001,2004-12-29,1.0,6.91
9127001,2004-12-29,0.0,7.14
4703002,2004-12-30,1.0,5.02
7330001,2004-12-30,0.0,6.57
9127001,2004-12-30,1.0,7.13
4703002,2004-12-31,0.0,4.88
7330001,2004-12-31,0.0,6.44
9127001,2004-12-31,0.0,6.87
4703002,2005-01-01,0.0,4.96
7330001,2005-01-01,0.0,6.21
9127001,2005-01-01,0.0,6.66
4703002,2005-01-02,2.0,4.8
7330001,2005-01-02,0.0,6.08
9127001,2005-01-02,0.0,6.61
4703002,2005-01-03,0.0,4.75
7330001,2005-01-03,0.0,5.86
9127001,2005-01-03,0.0,6.44
4703002,2005-01-04,0.0,4.58
7330001,2005-01-04,1.0,5.7
9127001,2005-01-04,0.0,6.39
4703002,2005-01-05,0.0,4.49
7330001,2005-01-05,0.0,5.49
9127001,2005-01-05,0.0,6.76
4703002,2005-01-06,1.0,4.36
7330001,2005-01-06,0.0,5.48
9127001,2005-01-06,3.0,6.93
4703002,2005-01-07,0.0,4.23
7330001,2005-01-07,0.0,5.24
9127001,2005-01-07,0.0,6.35
4703002,2005-01-08,0.0,4.25
7330001,2005-01-08,0.0,5.18
9127001,2005-01-08,0.0,6.19
4703002,2005-01-09,1.0,4.1
7330001,2005-01-09,3.0,5.0
9127001,2005-01-09,0.0,6.47
4703002,2005-01-10,0.0,4.02
7330001,2005-01-10,0.0,4.95
9127001,2005-01-10,0.0,6.14
4703002,2005-01-11,1.0,3.98
7330001,2005-01-11,0.0,4.7
9127001,2005-01-11,0.0,5.96
4703002,2005-01-12,0.0,4.01
7330001,2005-01-12,0.0,4.48
9127001,2005-01-12,0.0,5.81
4703002,2005-01-13,0.0,4.1
7330001,2005-01-13,0.0,4.46
9127001,2005-01-13,0.0,5.72
4703002,2005-01-14,7.0,4.05
7330001,2005-01-14,0.0,4.29
9127001,2005-01-14,0.0,5.53
4703002,2005-01-15,2.0,3.94
7330001,2005-01-15,0.0,4.28
9127001,2005-01-15,0.0,5.37
4703002,2005-01-16,0.0,3.87
7330001,2005-01-16,0.0,4.27
9127001,2005-01-16,0.0,5.28
4703002,2005-01-17,0.0,3.76
7330001,2005-01-17,0.0,4.05
9127001,2005-01-17,0.0,5.28
4703002,2005-01-18,1.0,3.99
7330001,2005-01-18,0.0,3.99
9127001,2005-01-18,0.0,5.08
4703002,2005-01-19,10.0,4.59
7330001,2005-01-19,0.0,3.82
9127001,2005-01-19,0.0,5.01
4703002,2005-01-20,1.0,4.17
7330001,2005-01-20,0.0,3.72
9127001,2005-01-20,0.0,5.01
4703002,2005-01-21,3.0,3.96
7330001,2005-01-21,0.0,3.74
9127001,2005-01-21,0.0,5.05
4703002,2005-01-22,1.0,3.82
7330001,2005-01-22,0.0,3.82
9127001,2005-01-22,16.0,6.74
4703002,2005-01-23,1.0,3.74
7330001,2005-01-23,0.0,3.63
9127001,2005-01-23,1.0,5.62
4703002,2005-01-24,0.0,3.67
7330001,2005-01-24,0.0,3.47
9127001,2005-01-24,0.0,5.05
4703002,2005-01-25,0.0,3.63
7330001,2005-01-25,0.0,3.31
9127001,2005-01-25,0.0,4.86
4703002,2005-01-26,0.0,3.57
7330001,2005-01-26,0.0,3.27
9127001,2005-01-26,0.0,4.74
4703002,2005-01-27,4.0,3.57
7330001,2005-01-27,0.0,3.13
9127001,2005-01-27,0.0,4.74
4703002,2005-01-28,0.0,3.44
7330001,2005-01-28,0.0,3.31
9127001,2005-01-28,0.0,4.71
4703002,2005-01-29,0.0,3.48
7330001,2005-01-29,0.0,3.38
9127001,2005-01-29,6.0,4.79
4703002,2005-01-30,5.0,3.64
7330001,2005-01-30,7.0,3.51
9127001,2005-01-30,7.0,4.86
4703002,2005-01-31,1.0,3.79
7330001,2005-01-31,2.0,3.41
9127001,2005-01-31,0.0,4.57
4703002,2005-02-01,0.0,3.9
7330001,2005-02-01,0.0,3.23
9127001,2005-02-01,0.0,4.55
4703002,2005-02-02,0.0,3.73
7330001,2005-02-02,0.0,3.14
9127001,2005-02-02,0.0,4.4
4703002,2005-02-03,0.0,3.68
7330001,2005-02-03,0.0,3.02
9127001,2005-02-03,0.0,4.26
4703002,2005-02-04,1.0,3.54
7330001,2005-02-04,0.0,3.1
9127001,2005-02-04,0.0,4.21
4703002,2005-02-05,0.0,3.48
7330001,2005-02-05,0.0,3.03
9127001,2005-02-05,0.0,4.21
4703002,2005-02-06,1.0,3.52
7330001,2005-02-06,0.0,3.15
9127001,2005-02-06,0.0,4.21
4703002,2005-02-07,0.0,3.49
7330001,2005-02-07,0.0,3.03
9127001,2005-02-07,3.0,4.21
4703002,2005-02-08,0.0,3.43
7330001,2005-02-08,0.0,2.92
9127001,2005-02-08,0.0,4.21
4703002,2005-02-09,0.0,3.35
7330001,2005-02-09,1.0,2.85
9127001,2005-02-09,0.0,4.17
4703002,2005-02-10,0.0,3.38
7330001,2005-02-10,0.0,2.55
9127001,2005-02-10,0.0,4.04
4703002,2005-02-11,0.0,3.37
7330001,2005-02-11,0.0,2.19
9127001,2005-02-11,0.0,4.02
4703002,2005-02-12,0.0,3.33
7330001,2005-02-12,0.0,2.57
